country,governorate,delegation,edu_years,level_edu_ABIII,coledu,coledu_any,age,married,student,unemployed,agriman,lowstat,population_density,log_population_density,case,pop_10plus_2014,pct_higher_edu_2014,pct_illit_2014,unemp_rate_2014,dip_unemp_rate_2014,pct_agri_2014,unemp_rate1519_2014,unemp_rate2024_2014,unemp_rate2529_2014,internet_use_2014,idr,idr_rank,pop_10_plus_male_2014,pop_15_plus_2014,pop_15_plus_male_2014,dip_unemp_rate_male_2014,unemp_rate_male_2014,distance_to_libya,sqrt_distance_to_libya,distance_to_tunis,sqrt_distance_to_tunis,post_rev_protest_events,sqrt_post_rev_protest_events,pct_nahdha_2014,pct_nahdha_2011,delegation_shp,district_x,district_y,hasc_2,circo_id,circo_name,circo_na_1,deleg_id,deleg_name,gov_name_a,gov_name_f,adm_id,shp_id,delegation_area,deleg_na_1,tun_x,tun_y
Tunisia,Bizerte,Sejnane,8,2,0,0,21,0,0,0,0,0,564.16736,6.335351,1,33054,4.02069341078235,42.4608216857263,17.6820208023774,26.6272189349112,25.8201507591039,13.16180108857,23.0578921326076,21.7219198416625,13.6937373248176,.154,225,16704,29870,15053,17.06422018348624,14.84596782672695,489.4112569529178,22.122641,89.13649182575374,9.4412127,5,2.236068,20.28508772,20.23777599,Sejnane,9.272566291452611,37.15108786721,TN.BZ.SE,170,بنزرت,Bizerte,54,سجنان,بنزرت,Bizerte,g17d54,Sejnane,58.589001,Sejnane,10.173254,36.797764
Tunisia,Bizerte,Sejnane,6,2,0,0,32,1,0,0,1,1,564.16736,6.335351,1,33054,4.02069341078235,42.4608216857263,17.6820208023774,26.6272189349112,25.8201507591039,13.16180108857,23.0578921326076,21.7219198416625,13.6937373248176,.154,225,16704,29870,15053,17.06422018348624,14.84596782672695,489.4112569529178,22.122641,89.13649182575374,9.4412127,5,2.236068,20.28508772,20.23777599,Sejnane,9.272566291452611,37.15108786721,TN.BZ.SE,170,بنزرت,Bizerte,54,سجنان,بنزرت,Bizerte,g17d54,Sejnane,58.589001,Sejnane,10.173254,36.797764
تونس,Gafsa,Sened,6,2,0,0,26,0,0,0,0,0,446.78519,6.102078,0,30561,9.446680409672449,33.6703641896534,21.655988171513,42.4020887728459,20.7824883633161,6.82749203459262,22.4852071005917,32.6354119253527,26.900546519619,.073,260,14850,27781,13449,26.7909715407262,15.08436162175774,269.8385185246581,16.426762,266.9330350304074,16.338085,39,6.244998,26.7540478,38.97122929,Sened,9.155221735029491,34.5440846851194,TN.GF.SE,610,قفصة,Gafsa,61,السند,قفصة,Gafsa,g61d61,Sened,68.402,Sened,10.173254,36.797764
Tunisia,Gafsa,Sened,16,5,1,1,29,0,0,0,0,0,446.78519,6.102078,1,30561,9.446680409672449,33.6703641896534,21.655988171513,42.4020887728459,20.7824883633161,6.82749203459262,22.4852071005917,32.6354119253527,26.900546519619,.073,260,14850,27781,13449,26.7909715407262,15.08436162175774,269.8385185246581,16.426762,266.9330350304074,16.338085,39,6.244998,26.7540478,38.97122929,Sened,9.155221735029491,34.5440846851194,TN.GF.SE,610,قفصة,Gafsa,61,السند,قفصة,Gafsa,g61d61,Sened,68.402,Sened,10.173254,36.797764
تونس,Gafsa,Sened,6,2,0,0,20,0,0,1,0,1,446.78519,6.102078,0,30561,9.446680409672449,33.6703641896534,21.655988171513,42.4020887728459,20.7824883633161,6.82749203459262,22.4852071005917,32.6354119253527,26.900546519619,.073,260,14850,27781,13449,26.7909715407262,15.08436162175774,269.8385185246581,16.426762,266.9330350304074,16.338085,39,6.244998,26.7540478,38.97122929,Sened,9.155221735029491,34.5440846851194,TN.GF.SE,610,قفصة,Gafsa,61,السند,قفصة,Gafsa,g61d61,Sened,68.402,Sened,10.173254,36.797764
تونس,Gafsa,Sened,16,5,0,1,22,0,1,0,0,0,446.78519,6.102078,0,30561,9.446680409672449,33.6703641896534,21.655988171513,42.4020887728459,20.7824883633161,6.82749203459262,22.4852071005917,32.6354119253527,26.900546519619,.073,260,14850,27781,13449,26.7909715407262,15.08436162175774,269.8385185246581,16.426762,266.9330350304074,16.338085,39,6.244998,26.7540478,38.97122929,Sened,9.155221735029491,34.5440846851194,TN.GF.SE,610,قفصة,Gafsa,61,السند,قفصة,Gafsa,g61d61,Sened,68.402,Sened,10.173254,36.797764
تونس,Gafsa,Sened,6,2,0,0,31,0,0,1,0,1,446.78519,6.102078,0,30561,9.446680409672449,33.6703641896534,21.655988171513,42.4020887728459,20.7824883633161,6.82749203459262,22.4852071005917,32.6354119253527,26.900546519619,.073,260,14850,27781,13449,26.7909715407262,15.08436162175774,269.8385185246581,16.426762,266.9330350304074,16.338085,39,6.244998,26.7540478,38.97122929,Sened,9.155221735029491,34.5440846851194,TN.GF.SE,610,قفصة,Gafsa,61,السند,قفصة,Gafsa,g61d61,Sened,68.402,Sened,10.173254,36.797764
تونس,Gafsa,Sened,16,5,1,1,27,0,0,1,0,1,446.78519,6.102078,0,30561,9.446680409672449,33.6703641896534,21.655988171513,42.4020887728459,20.7824883633161,6.82749203459262,22.4852071005917,32.6354119253527,26.900546519619,.073,260,14850,27781,13449,26.7909715407262,15.08436162175774,269.8385185246581,16.426762,266.9330350304074,16.338085,39,6.244998,26.7540478,38.97122929,Sened,9.155221735029491,34.5440846851194,TN.GF.SE,610,قفصة,Gafsa,61,السند,قفصة,Gafsa,g61d61,Sened,68.402,Sened,10.173254,36.797764
تونس,Gafsa,Sened,9,3,0,0,25,0,0,1,0,1,446.78519,6.102078,0,30561,9.446680409672449,33.6703641896534,21.655988171513,42.4020887728459,20.7824883633161,6.82749203459262,22.4852071005917,32.6354119253527,26.900546519619,.073,260,14850,27781,13449,26.7909715407262,15.08436162175774,269.8385185246581,16.426762,266.9330350304074,16.338085,39,6.244998,26.7540478,38.97122929,Sened,9.155221735029491,34.5440846851194,TN.GF.SE,610,قفصة,Gafsa,61,السند,قفصة,Gafsa,g61d61,Sened,68.402,Sened,10.173254,36.797764
تونس,Gafsa,Sened,0,1,0,0,44,1,0,0,1,1,446.78519,6.102078,0,30561,9.446680409672449,33.6703641896534,21.655988171513,42.4020887728459,20.7824883633161,6.82749203459262,22.4852071005917,32.6354119253527,26.900546519619,.073,260,14850,27781,13449,26.7909715407262,15.08436162175774,269.8385185246581,16.426762,266.9330350304074,16.338085,39,6.244998,26.7540478,38.97122929,Sened,9.155221735029491,34.5440846851194,TN.GF.SE,610,قفصة,Gafsa,61,السند,قفصة,Gafsa,g61d61,Sened,68.402,Sened,10.173254,36.797764
تونس,Gafsa,Sened,13,4,0,0,36,1,0,1,0,1,446.78519,6.102078,0,30561,9.446680409672449,33.6703641896534,21.655988171513,42.4020887728459,20.7824883633161,6.82749203459262,22.4852071005917,32.6354119253527,26.900546519619,.073,260,14850,27781,13449,26.7909715407262,15.08436162175774,269.8385185246581,16.426762,266.9330350304074,16.338085,39,6.244998,26.7540478,38.97122929,Sened,9.155221735029491,34.5440846851194,TN.GF.SE,610,قفصة,Gafsa,61,السند,قفصة,Gafsa,g61d61,Sened,68.402,Sened,10.173254,36.797764
Tunisia,Gafsa,Sened,14,4,0,0,,1,0,0,0,0,446.78519,6.102078,1,30561,9.446680409672449,33.6703641896534,21.655988171513,42.4020887728459,20.7824883633161,6.82749203459262,22.4852071005917,32.6354119253527,26.900546519619,.073,260,14850,27781,13449,26.7909715407262,15.08436162175774,269.8385185246581,16.426762,266.9330350304074,16.338085,39,6.244998,26.7540478,38.97122929,Sened,9.155221735029491,34.5440846851194,TN.GF.SE,610,قفصة,Gafsa,61,السند,قفصة,Gafsa,g61d61,Sened,68.402,Sened,10.173254,36.797764
تونس,Gafsa,Sened,16,5,1,1,39,1,0,0,0,0,446.78519,6.102078,0,30561,9.446680409672449,33.6703641896534,21.655988171513,42.4020887728459,20.7824883633161,6.82749203459262,22.4852071005917,32.6354119253527,26.900546519619,.073,260,14850,27781,13449,26.7909715407262,15.08436162175774,269.8385185246581,16.426762,266.9330350304074,16.338085,39,6.244998,26.7540478,38.97122929,Sened,9.155221735029491,34.5440846851194,TN.GF.SE,610,قفصة,Gafsa,61,السند,قفصة,Gafsa,g61d61,Sened,68.402,Sened,10.173254,36.797764
تونس,Gafsa,Sened,13,4,0,0,52,1,0,0,0,0,446.78519,6.102078,0,30561,9.446680409672449,33.6703641896534,21.655988171513,42.4020887728459,20.7824883633161,6.82749203459262,22.4852071005917,32.6354119253527,26.900546519619,.073,260,14850,27781,13449,26.7909715407262,15.08436162175774,269.8385185246581,16.426762,266.9330350304074,16.338085,39,6.244998,26.7540478,38.97122929,Sened,9.155221735029491,34.5440846851194,TN.GF.SE,610,قفصة,Gafsa,61,السند,قفصة,Gafsa,g61d61,Sened,68.402,Sened,10.173254,36.797764
تونس,Sfax,Sfax Médina,0,1,0,0,82,1,0,1,0,1,31609.871,10.361225,0,86453,19.2890934958879,11.5856197658816,9.00137366197548,13.1352961794602,1.34711779448621,6.3400576368876,20.4034582132564,31.1815561959654,46.9659406858202,.555,17,42448,79725,39004,7.49440715883669,6.22803206824375,192.0271465464054,13.857386,232.6512013224779,15.252908,57,7.5498343,26.32589652,37.86106122,Sfax Médina,10.7572647564313,34.7598177222714,TN.SF.SM,342,صفاقس 2,Sfax 2,51,صفاقس المدينة,صفاقس,Sfax,g34d51,Sfax Médina,2.7350001,Sfax Médina,10.173254,36.797764
تونس,Sfax,Sfax Médina,6,2,0,0,52,1,0,1,0,1,31609.871,10.361225,0,86453,19.2890934958879,11.5856197658816,9.00137366197548,13.1352961794602,1.34711779448621,6.3400576368876,20.4034582132564,31.1815561959654,46.9659406858202,.555,17,42448,79725,39004,7.49440715883669,6.22803206824375,192.0271465464054,13.857386,232.6512013224779,15.252908,57,7.5498343,26.32589652,37.86106122,Sfax Médina,10.7572647564313,34.7598177222714,TN.SF.SM,342,صفاقس 2,Sfax 2,51,صفاقس المدينة,صفاقس,Sfax,g34d51,Sfax Médina,2.7350001,Sfax Médina,10.173254,36.797764
تونس,Sfax,Sfax Médina,13,4,0,0,70,1,0,0,0,0,31609.871,10.361225,0,86453,19.2890934958879,11.5856197658816,9.00137366197548,13.1352961794602,1.34711779448621,6.3400576368876,20.4034582132564,31.1815561959654,46.9659406858202,.555,17,42448,79725,39004,7.49440715883669,6.22803206824375,192.0271465464054,13.857386,232.6512013224779,15.252908,57,7.5498343,26.32589652,37.86106122,Sfax Médina,10.7572647564313,34.7598177222714,TN.SF.SM,342,صفاقس 2,Sfax 2,51,صفاقس المدينة,صفاقس,Sfax,g34d51,Sfax Médina,2.7350001,Sfax Médina,10.173254,36.797764
تونس,Sfax,Sfax Médina,13,4,0,0,41,1,0,0,0,0,31609.871,10.361225,0,86453,19.2890934958879,11.5856197658816,9.00137366197548,13.1352961794602,1.34711779448621,6.3400576368876,20.4034582132564,31.1815561959654,46.9659406858202,.555,17,42448,79725,39004,7.49440715883669,6.22803206824375,192.0271465464054,13.857386,232.6512013224779,15.252908,57,7.5498343,26.32589652,37.86106122,Sfax Médina,10.7572647564313,34.7598177222714,TN.SF.SM,342,صفاقس 2,Sfax 2,51,صفاقس المدينة,صفاقس,Sfax,g34d51,Sfax Médina,2.7350001,Sfax Médina,10.173254,36.797764
تونس,Sfax,Sfax Médina,13,4,0,0,79,1,0,0,0,0,31609.871,10.361225,0,86453,19.2890934958879,11.5856197658816,9.00137366197548,13.1352961794602,1.34711779448621,6.3400576368876,20.4034582132564,31.1815561959654,46.9659406858202,.555,17,42448,79725,39004,7.49440715883669,6.22803206824375,192.0271465464054,13.857386,232.6512013224779,15.252908,57,7.5498343,26.32589652,37.86106122,Sfax Médina,10.7572647564313,34.7598177222714,TN.SF.SM,342,صفاقس 2,Sfax 2,51,صفاقس المدينة,صفاقس,Sfax,g34d51,Sfax Médina,2.7350001,Sfax Médina,10.173254,36.797764
تونس,Sfax,Sfax Ouest,16,5,1,1,38,1,0,0,0,0,49047.918,10.800553,0,93142,18.4889738249125,9.24697242978613,10.2177800641826,14.8941662364481,1.51965732682181,6.13467529355379,20.5607476635514,35.0826743350107,48.3653246781162,.572,13,46743,86260,43202,8.657081676353625,6.993360277136258,191.6600113746978,13.844132,233.6220420566088,15.284699,3,1.7320508,30.38944109,40.80938874,Sfax Ouest,10.7264165052672,34.7452331791175,TN.SF.SO,342,صفاقس 2,Sfax 2,52,صفاقس الغريبة,صفاقس,Sfax,g34d52,Sfax Ouest,1.899,Sfax Ouest,10.173254,36.797764
تونس,Sfax,Sfax Ouest,6,2,0,0,50,1,0,0,1,1,49047.918,10.800553,0,93142,18.4889738249125,9.24697242978613,10.2177800641826,14.8941662364481,1.51965732682181,6.13467529355379,20.5607476635514,35.0826743350107,48.3653246781162,.572,13,46743,86260,43202,8.657081676353625,6.993360277136258,191.6600113746978,13.844132,233.6220420566088,15.284699,3,1.7320508,30.38944109,40.80938874,Sfax Ouest,10.7264165052672,34.7452331791175,TN.SF.SO,342,صفاقس 2,Sfax 2,52,صفاقس الغريبة,صفاقس,Sfax,g34d52,Sfax Ouest,1.899,Sfax Ouest,10.173254,36.797764
تونس,Sfax,Sfax Ouest,9,3,0,0,37,0,0,0,0,0,49047.918,10.800553,0,93142,18.4889738249125,9.24697242978613,10.2177800641826,14.8941662364481,1.51965732682181,6.13467529355379,20.5607476635514,35.0826743350107,48.3653246781162,.572,13,46743,86260,43202,8.657081676353625,6.993360277136258,191.6600113746978,13.844132,233.6220420566088,15.284699,3,1.7320508,30.38944109,40.80938874,Sfax Ouest,10.7264165052672,34.7452331791175,TN.SF.SO,342,صفاقس 2,Sfax 2,52,صفاقس الغريبة,صفاقس,Sfax,g34d52,Sfax Ouest,1.899,Sfax Ouest,10.173254,36.797764
تونس,Sfax,Sfax Ouest,6,2,0,0,33,0,0,0,0,0,49047.918,10.800553,0,93142,18.4889738249125,9.24697242978613,10.2177800641826,14.8941662364481,1.51965732682181,6.13467529355379,20.5607476635514,35.0826743350107,48.3653246781162,.572,13,46743,86260,43202,8.657081676353625,6.993360277136258,191.6600113746978,13.844132,233.6220420566088,15.284699,3,1.7320508,30.38944109,40.80938874,Sfax Ouest,10.7264165052672,34.7452331791175,TN.SF.SO,342,صفاقس 2,Sfax 2,52,صفاقس الغريبة,صفاقس,Sfax,g34d52,Sfax Ouest,1.899,Sfax Ouest,10.173254,36.797764
تونس,Sfax,Sfax Ouest,6,2,0,0,60,1,0,0,1,1,49047.918,10.800553,0,93142,18.4889738249125,9.24697242978613,10.2177800641826,14.8941662364481,1.51965732682181,6.13467529355379,20.5607476635514,35.0826743350107,48.3653246781162,.572,13,46743,86260,43202,8.657081676353625,6.993360277136258,191.6600113746978,13.844132,233.6220420566088,15.284699,3,1.7320508,30.38944109,40.80938874,Sfax Ouest,10.7264165052672,34.7452331791175,TN.SF.SO,342,صفاقس 2,Sfax 2,52,صفاقس الغريبة,صفاقس,Sfax,g34d52,Sfax Ouest,1.899,Sfax Ouest,10.173254,36.797764
Tunisia,Sidi Bouzid,Sidi Ali Ben Aoun,13,4,0,0,26,0,0,0,0,0,292.82401,5.6795716,1,23035,6.04297807683959,35.1015801354401,20.0026777346365,39.677047289504,20.7398727820555,11.2449799196787,20.4819277108433,25.1004016064257,18.2347067251335,.158,223,11513,20826,10389,24.48559670781893,13.3106960950764,289.9727286699144,17.028585,241.627951333563,15.544387,2,1.4142135,16.11622451,10.35173005,Sidi Ali Ben Aoun,9.1117272335738,34.8025389559553,TN.SZ.SB,430,سيدي بوزيد,Sidi Bou Zid,56,سيدي علي بن عون,سيدي بوزيد,Sidi Bou Zid,g43d56,Sidi Ali Ben Aoun,78.665001,Sidi Ali Ben Aoun,10.173254,36.797764
Tunisia,Sidi Bouzid,Sidi Ali Ben Aoun,15,4,0,0,27,1,0,0,1,1,292.82401,5.6795716,1,23035,6.04297807683959,35.1015801354401,20.0026777346365,39.677047289504,20.7398727820555,11.2449799196787,20.4819277108433,25.1004016064257,18.2347067251335,.158,223,11513,20826,10389,24.48559670781893,13.3106960950764,289.9727286699144,17.028585,241.627951333563,15.544387,2,1.4142135,16.11622451,10.35173005,Sidi Ali Ben Aoun,9.1117272335738,34.8025389559553,TN.SZ.SB,430,سيدي بوزيد,Sidi Bou Zid,56,سيدي علي بن عون,سيدي بوزيد,Sidi Bou Zid,g43d56,Sidi Ali Ben Aoun,78.665001,Sidi Ali Ben Aoun,10.173254,36.797764
Tunisia,Sidi Bouzid,Sidi Ali Ben Aoun,13,4,0,0,21,0,0,0,0,0,292.82401,5.6795716,1,23035,6.04297807683959,35.1015801354401,20.0026777346365,39.677047289504,20.7398727820555,11.2449799196787,20.4819277108433,25.1004016064257,18.2347067251335,.158,223,11513,20826,10389,24.48559670781893,13.3106960950764,289.9727286699144,17.028585,241.627951333563,15.544387,2,1.4142135,16.11622451,10.35173005,Sidi Ali Ben Aoun,9.1117272335738,34.8025389559553,TN.SZ.SB,430,سيدي بوزيد,Sidi Bou Zid,56,سيدي علي بن عون,سيدي بوزيد,Sidi Bou Zid,g43d56,Sidi Ali Ben Aoun,78.665001,Sidi Ali Ben Aoun,10.173254,36.797764
Tunisia,Sidi Bouzid,Sidi Ali Ben Aoun,16,5,1,1,26,0,0,0,0,0,292.82401,5.6795716,1,23035,6.04297807683959,35.1015801354401,20.0026777346365,39.677047289504,20.7398727820555,11.2449799196787,20.4819277108433,25.1004016064257,18.2347067251335,.158,223,11513,20826,10389,24.48559670781893,13.3106960950764,289.9727286699144,17.028585,241.627951333563,15.544387,2,1.4142135,16.11622451,10.35173005,Sidi Ali Ben Aoun,9.1117272335738,34.8025389559553,TN.SZ.SB,430,سيدي بوزيد,Sidi Bou Zid,56,سيدي علي بن عون,سيدي بوزيد,Sidi Bou Zid,g43d56,Sidi Ali Ben Aoun,78.665001,Sidi Ali Ben Aoun,10.173254,36.797764
Tunisia,Sidi Bouzid,Sidi Ali Ben Aoun,7,2,0,0,32,1,0,0,1,1,292.82401,5.6795716,1,23035,6.04297807683959,35.1015801354401,20.0026777346365,39.677047289504,20.7398727820555,11.2449799196787,20.4819277108433,25.1004016064257,18.2347067251335,.158,223,11513,20826,10389,24.48559670781893,13.3106960950764,289.9727286699144,17.028585,241.627951333563,15.544387,2,1.4142135,16.11622451,10.35173005,Sidi Ali Ben Aoun,9.1117272335738,34.8025389559553,TN.SZ.SB,430,سيدي بوزيد,Sidi Bou Zid,56,سيدي علي بن عون,سيدي بوزيد,Sidi Bou Zid,g43d56,Sidi Ali Ben Aoun,78.665001,Sidi Ali Ben Aoun,10.173254,36.797764
Tunisia,Sidi Bouzid,Sidi Ali Ben Aoun,8,2,0,0,21,0,0,0,0,0,292.82401,5.6795716,1,23035,6.04297807683959,35.1015801354401,20.0026777346365,39.677047289504,20.7398727820555,11.2449799196787,20.4819277108433,25.1004016064257,18.2347067251335,.158,223,11513,20826,10389,24.48559670781893,13.3106960950764,289.9727286699144,17.028585,241.627951333563,15.544387,2,1.4142135,16.11622451,10.35173005,Sidi Ali Ben Aoun,9.1117272335738,34.8025389559553,TN.SZ.SB,430,سيدي بوزيد,Sidi Bou Zid,56,سيدي علي بن عون,سيدي بوزيد,Sidi Bou Zid,g43d56,Sidi Ali Ben Aoun,78.665001,Sidi Ali Ben Aoun,10.173254,36.797764
Tunisia,Sidi Bouzid,Sidi Ali Ben Aoun,16,5,1,1,26,1,0,0,0,0,292.82401,5.6795716,1,23035,6.04297807683959,35.1015801354401,20.0026777346365,39.677047289504,20.7398727820555,11.2449799196787,20.4819277108433,25.1004016064257,18.2347067251335,.158,223,11513,20826,10389,24.48559670781893,13.3106960950764,289.9727286699144,17.028585,241.627951333563,15.544387,2,1.4142135,16.11622451,10.35173005,Sidi Ali Ben Aoun,9.1117272335738,34.8025389559553,TN.SZ.SB,430,سيدي بوزيد,Sidi Bou Zid,56,سيدي علي بن عون,سيدي بوزيد,Sidi Bou Zid,g43d56,Sidi Ali Ben Aoun,78.665001,Sidi Ali Ben Aoun,10.173254,36.797764
Tunisia,Mahdia,Sidi Alouane,10,3,0,0,25,0,0,0,1,1,1073.0636,6.9782729,1,30049,5.04842091250956,26.3644834930777,11.9958828483203,22.7450980392156,15.0361548277328,13.9171227521501,20.0156372165754,22.9867083659108,25.9747610961276,.265,158,13607,26863,11986,15.76182136602452,12.8529568460309,246.2322781759078,15.691791,177.2473019646087,13.313426,0,0,30.53369405,36.75054059,Sidi Alouane,10.86588458829,35.3053242038796,TN.MH.SA,330,المهدية,Mahdia,60,سيدي علوان,المهدية,Mahdia,g33d60,Sidi Alouane,28.003,Sidi Alouane,10.173254,36.797764
تونس,Sousse,Sidi Bou Ali,6,2,0,0,45,1,0,0,1,1,1122.8107,7.0235906,0,16027,10.0330691957322,19.1290242076366,10.2231447846393,18.732261116367,6.89206762028608,13.3587786259542,24.3002544529262,28.1170483460559,32.1004623266275,.382,90,7985,14463,7151,9.369024856596559,8.62651560325979,330.5139911336453,18.180044,92.92890948967552,9.6399641,1,1,22.00612557,33.50613225,Sidi Bou Ali,10.4099186853011,35.9840372445324,TN.SS.SB,310,سوسة,Sousse,58,سيدي بوعلي,سوسة,Sousse,g31d58,Sidi Bou Ali,14.274,Sidi Bou Ali,10.173254,36.797764
تونس,Sousse,Sidi Bou Ali,16,5,1,1,60,1,0,0,0,0,1122.8107,7.0235906,0,16027,10.0330691957322,19.1290242076366,10.2231447846393,18.732261116367,6.89206762028608,13.3587786259542,24.3002544529262,28.1170483460559,32.1004623266275,.382,90,7985,14463,7151,9.369024856596559,8.62651560325979,330.5139911336453,18.180044,92.92890948967552,9.6399641,1,1,22.00612557,33.50613225,Sidi Bou Ali,10.4099186853011,35.9840372445324,TN.SS.SB,310,سوسة,Sousse,58,سيدي بوعلي,سوسة,Sousse,g31d58,Sidi Bou Ali,14.274,Sidi Bou Ali,10.173254,36.797764
تونس,Sousse,Sidi Bou Ali,9,3,0,0,63,1,0,0,0,0,1122.8107,7.0235906,0,16027,10.0330691957322,19.1290242076366,10.2231447846393,18.732261116367,6.89206762028608,13.3587786259542,24.3002544529262,28.1170483460559,32.1004623266275,.382,90,7985,14463,7151,9.369024856596559,8.62651560325979,330.5139911336453,18.180044,92.92890948967552,9.6399641,1,1,22.00612557,33.50613225,Sidi Bou Ali,10.4099186853011,35.9840372445324,TN.SS.SB,310,سوسة,Sousse,58,سيدي بوعلي,سوسة,Sousse,g31d58,Sidi Bou Ali,14.274,Sidi Bou Ali,10.173254,36.797764
تونس,Sousse,Sidi Bou Ali,9,3,0,0,38,1,0,0,1,1,1122.8107,7.0235906,0,16027,10.0330691957322,19.1290242076366,10.2231447846393,18.732261116367,6.89206762028608,13.3587786259542,24.3002544529262,28.1170483460559,32.1004623266275,.382,90,7985,14463,7151,9.369024856596559,8.62651560325979,330.5139911336453,18.180044,92.92890948967552,9.6399641,1,1,22.00612557,33.50613225,Sidi Bou Ali,10.4099186853011,35.9840372445324,TN.SS.SB,310,سوسة,Sousse,58,سيدي بوعلي,سوسة,Sousse,g31d58,Sidi Bou Ali,14.274,Sidi Bou Ali,10.173254,36.797764
تونس,Sousse,Sidi Bou Ali,16,5,1,1,52,1,0,0,0,0,1122.8107,7.0235906,0,16027,10.0330691957322,19.1290242076366,10.2231447846393,18.732261116367,6.89206762028608,13.3587786259542,24.3002544529262,28.1170483460559,32.1004623266275,.382,90,7985,14463,7151,9.369024856596559,8.62651560325979,330.5139911336453,18.180044,92.92890948967552,9.6399641,1,1,22.00612557,33.50613225,Sidi Bou Ali,10.4099186853011,35.9840372445324,TN.SS.SB,310,سوسة,Sousse,58,سيدي بوعلي,سوسة,Sousse,g31d58,Sidi Bou Ali,14.274,Sidi Bou Ali,10.173254,36.797764
تونس,Sousse,Sidi Bou Ali,16,5,1,1,24,0,0,1,0,1,1122.8107,7.0235906,0,16027,10.0330691957322,19.1290242076366,10.2231447846393,18.732261116367,6.89206762028608,13.3587786259542,24.3002544529262,28.1170483460559,32.1004623266275,.382,90,7985,14463,7151,9.369024856596559,8.62651560325979,330.5139911336453,18.180044,92.92890948967552,9.6399641,1,1,22.00612557,33.50613225,Sidi Bou Ali,10.4099186853011,35.9840372445324,TN.SS.SB,310,سوسة,Sousse,58,سيدي بوعلي,سوسة,Sousse,g31d58,Sidi Bou Ali,14.274,Sidi Bou Ali,10.173254,36.797764
تونس,Sousse,Sidi Bou Ali,0,1,0,0,81,1,0,0,0,0,1122.8107,7.0235906,0,16027,10.0330691957322,19.1290242076366,10.2231447846393,18.732261116367,6.89206762028608,13.3587786259542,24.3002544529262,28.1170483460559,32.1004623266275,.382,90,7985,14463,7151,9.369024856596559,8.62651560325979,330.5139911336453,18.180044,92.92890948967552,9.6399641,1,1,22.00612557,33.50613225,Sidi Bou Ali,10.4099186853011,35.9840372445324,TN.SS.SB,310,سوسة,Sousse,58,سيدي بوعلي,سوسة,Sousse,g31d58,Sidi Bou Ali,14.274,Sidi Bou Ali,10.173254,36.797764
تونس,Sousse,Sidi Bou Ali,6,2,0,0,29,1,0,0,0,0,1122.8107,7.0235906,0,16027,10.0330691957322,19.1290242076366,10.2231447846393,18.732261116367,6.89206762028608,13.3587786259542,24.3002544529262,28.1170483460559,32.1004623266275,.382,90,7985,14463,7151,9.369024856596559,8.62651560325979,330.5139911336453,18.180044,92.92890948967552,9.6399641,1,1,22.00612557,33.50613225,Sidi Bou Ali,10.4099186853011,35.9840372445324,TN.SS.SB,310,سوسة,Sousse,58,سيدي بوعلي,سوسة,Sousse,g31d58,Sidi Bou Ali,14.274,Sidi Bou Ali,10.173254,36.797764
تونس,Sousse,Sidi Bou Ali,16,5,1,1,32,0,0,0,0,0,1122.8107,7.0235906,0,16027,10.0330691957322,19.1290242076366,10.2231447846393,18.732261116367,6.89206762028608,13.3587786259542,24.3002544529262,28.1170483460559,32.1004623266275,.382,90,7985,14463,7151,9.369024856596559,8.62651560325979,330.5139911336453,18.180044,92.92890948967552,9.6399641,1,1,22.00612557,33.50613225,Sidi Bou Ali,10.4099186853011,35.9840372445324,TN.SS.SB,310,سوسة,Sousse,58,سيدي بوعلي,سوسة,Sousse,g31d58,Sidi Bou Ali,14.274,Sidi Bou Ali,10.173254,36.797764
تونس,Sousse,Sidi Bou Ali,9,3,0,0,48,1,0,0,0,0,1122.8107,7.0235906,0,16027,10.0330691957322,19.1290242076366,10.2231447846393,18.732261116367,6.89206762028608,13.3587786259542,24.3002544529262,28.1170483460559,32.1004623266275,.382,90,7985,14463,7151,9.369024856596559,8.62651560325979,330.5139911336453,18.180044,92.92890948967552,9.6399641,1,1,22.00612557,33.50613225,Sidi Bou Ali,10.4099186853011,35.9840372445324,TN.SS.SB,310,سوسة,Sousse,58,سيدي بوعلي,سوسة,Sousse,g31d58,Sidi Bou Ali,14.274,Sidi Bou Ali,10.173254,36.797764
تونس,Sidi Bouzid,Sidi Bouzid Est,6,2,0,0,62,1,0,1,0,1,504.40353,6.2233768,0,40950,6.93528693528693,29.4302947424971,19.44413686192,37.9509379509379,34.3228200371057,10.1622544833475,21.2923427270139,25.4768004554511,20.5707026287501,.231,173,19839,37212,17893,25,14.2574420714109,283.1809215503649,16.82798,195.175816078515,13.970534,66,8.1240387,11.38763986,12.3784025,Sidi Bouzid Est,9.573600983247649,35.1109463274422,TN.SZ.SE,430,سيدي بوزيد,Sidi Bou Zid,52,سيدي بوزيد الشرقية,سيدي بوزيد,Sidi Bou Zid,g43d52,Sidi Bouzid Est,81.184998,Sidi Bouzid Est,10.173254,36.797764
